site,doy,lat,lon,value_maxTemp_C,value_minTemp_C,value_meanTemp_C,value_precip_cm,index_GDD,index_HDD,index_GDD_cum,index_HDD_cum,Variety,Week,SiteWeek,Harvestdate,Yield,Avg_cluster,50_berry,Avg_berry,Brix,pH,TA,Sample,Wine,Year,Aroma,FF_Aroma,Fl_Aroma,H_Aroma,Ripeness,Flavor,Sweetness,Sourness,Bitterness,Astringency,Alcohol,Herbaceous,Cooked_veg,Mushroom,Pepper,Cherry,Black_Currant,Jammy,Other,Pleasing,Like,Ripeness2,Notes
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,307,MQ-ASH-923,2019,8.5,4.0,2.1,2.0,Ripe,10.1,2.9,6.0,0.0,0.0,Moderate,2.1,0.0,0.0,0.0,5.7,2.3,2.5,,Pleasant,Yes,Ripe,"Smelled a little hot, but didn’t taste overly alcoholic on the palate. "
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,307,MQ-ASH-923,2019,11.0,15.0,5.2,8.0,Ripe,14.0,1.5,7.9,5.0,8.1,Moderate,2.0,3.0,5.0,3.0,9.9,8.0,4.0,,Pleasant,Yes,Ripe,
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,307,MQ-ASH-923,2019,10.6,12.3,6.4,5.5,Ripe,16.4,10.4,5.6,5.4,4.4,Moderate,10.8,3.7,5.6,5.7,16.6,16.3,11.7,,Pleasant,Yes,Ripe,
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,307,MQ-ASH-923,2019,11.0,12.0,10.9,9.0,Ripe,14.3,13.4,2.4,4.4,5.4,Ideal,6.7,6.7,3.6,6.8,6.1,4.6,2.7,,Pleasant,Yes,Ripe,
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,307,MQ-ASH-923,2019,7.0,6.0,8.1,7.1,Ripe,8.0,7.0,6.0,7.1,7.1,Moderate,8.2,9.2,6.3,8.1,6.0,7.1,8.0,,Pleasant,Yes,Ripe,
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,333,MQ-ASH-923,2019,10.5,3.1,0.0,3.7,Under Ripe,12.0,3.0,5.0,0.0,0.0,Moderate,3.5,0.0,0.0,1.0,4.0,0.0,4.0,,Pleasant,Yes,Ripe,
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,333,MQ-ASH-923,2019,14.1,12.6,6.4,5.1,Ripe,16.1,2.5,5.0,4.0,5.0,Ideal,1.3,1.7,4.1,2.2,13.8,12.4,13.1,,Pleasant,Yes,Ripe,
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,333,MQ-ASH-923,2019,16.4,16.3,14.4,6.5,Ripe,14.3,3.3,10.3,7.3,14.3,Moderate,6.8,3.8,4.8,7.7,10.4,9.6,7.8,,Pleasant,No,Ripe,
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,333,MQ-ASH-923,2019,10.6,11.5,11.5,9.4,Ripe,7.6,2.3,6.4,5.3,4.6,Moderate,6.7,4.8,2.8,6.8,5.6,5.6,8.6,,Unpleasant,No,Under Ripe,
ASH,266.0,46.050133,-95.87849,20.966212804565316,10.969476520156398,60.74212039224955,60.05457252917887,50.74212039224955,42.74212039224955,7889.4589900682395,6721.458990068239,Marquette,2,1,2019-09-23,10.819,90.0,64.23,1.29,25.2,2.82,12.67,333,MQ-ASH-923,2019,11.0,12.0,14.1,10.9,Ripe,13.0,11.0,12.0,11.0,11.0,Moderate,11.2,10.2,13.1,10.0,9.1,9.1,9.1,,Pleasant,Yes,Ripe,
