site,doy,lat,lon,variable,value
SMI,2.0,44.41897,-92.942041,minTemp_F,0.4706889937651191
SMI,3.0,44.41897,-92.942041,minTemp_F,9.49308163601482
SMI,4.0,44.41897,-92.942041,minTemp_F,22.614037469551043
SMI,5.0,44.41897,-92.942041,minTemp_F,26.514276556953817
SMI,6.0,44.41897,-92.942041,minTemp_F,27.0275176750703
SMI,7.0,44.41897,-92.942041,minTemp_F,31.84166179628562
SMI,8.0,44.41897,-92.942041,minTemp_F,35.56171974398276
SMI,9.0,44.41897,-92.942041,minTemp_F,10.437423373396896
SMI,10.0,44.41897,-92.942041,minTemp_F,6.183724269606202
SMI,11.0,44.41897,-92.942041,minTemp_F,11.823635324601828
SMI,12.0,44.41897,-92.942041,minTemp_F,19.91745848413281
SMI,13.0,44.41897,-92.942041,minTemp_F,25.466631080166074
SMI,14.0,44.41897,-92.942041,minTemp_F,26.116252395026446
SMI,15.0,44.41897,-92.942041,minTemp_F,31.721137783354976
SMI,16.0,44.41897,-92.942041,minTemp_F,10.859943785100747
SMI,17.0,44.41897,-92.942041,minTemp_F,2.946273388343595
SMI,18.0,44.41897,-92.942041,minTemp_F,9.121877723244197
SMI,19.0,44.41897,-92.942041,minTemp_F,1.847802691881963
SMI,20.0,44.41897,-92.942041,minTemp_F,-8.502667439032045
SMI,21.0,44.41897,-92.942041,minTemp_F,-12.225768760035479
SMI,22.0,44.41897,-92.942041,minTemp_F,-6.240364496245888
SMI,23.0,44.41897,-92.942041,minTemp_F,7.984129334628406
SMI,24.0,44.41897,-92.942041,minTemp_F,12.541592994623215
SMI,25.0,44.41897,-92.942041,minTemp_F,-14.16950555106871
SMI,26.0,44.41897,-92.942041,minTemp_F,-17.91872218038804
SMI,27.0,44.41897,-92.942041,minTemp_F,-20.091003906847682
SMI,28.0,44.41897,-92.942041,minTemp_F,-21.35113581830749
SMI,29.0,44.41897,-92.942041,minTemp_F,-16.762212061103128
SMI,30.0,44.41897,-92.942041,minTemp_F,-33.732887112129916
SMI,31.0,44.41897,-92.942041,minTemp_F,-45.57345954544573
SMI,32.0,44.41897,-92.942041,minTemp_F,-41.17661166370769
SMI,33.0,44.41897,-92.942041,minTemp_F,-4.374869233104107
SMI,34.0,44.41897,-92.942041,minTemp_F,11.831696960340281
SMI,35.0,44.41897,-92.942041,minTemp_F,27.913127539639476
SMI,36.0,44.41897,-92.942041,minTemp_F,3.016843763828831
SMI,37.0,44.41897,-92.942041,minTemp_F,2.2170005824878984
SMI,38.0,44.41897,-92.942041,minTemp_F,14.101961410208233
SMI,39.0,44.41897,-92.942041,minTemp_F,-11.41506967027697
SMI,40.0,44.41897,-92.942041,minTemp_F,-24.288003987120717
SMI,41.0,44.41897,-92.942041,minTemp_F,-13.900977531214266
SMI,42.0,44.41897,-92.942041,minTemp_F,4.664981991086023
SMI,43.0,44.41897,-92.942041,minTemp_F,13.042613254228641
SMI,44.0,44.41897,-92.942041,minTemp_F,-2.8216373206030596
SMI,45.0,44.41897,-92.942041,minTemp_F,1.9379422189029043
SMI,46.0,44.41897,-92.942041,minTemp_F,-8.121822669620869
SMI,47.0,44.41897,-92.942041,minTemp_F,-13.72399762060573
SMI,48.0,44.41897,-92.942041,minTemp_F,-13.996636938945102
SMI,49.0,44.41897,-92.942041,minTemp_F,0.24422969209348366
SMI,50.0,44.41897,-92.942041,minTemp_F,-17.367110473231946
SMI,51.0,44.41897,-92.942041,minTemp_F,-19.123166702761964
SMI,52.0,44.41897,-92.942041,minTemp_F,5.872324506195412
SMI,53.0,44.41897,-92.942041,minTemp_F,-0.23010370000407931
SMI,54.0,44.41897,-92.942041,minTemp_F,10.041100226320097
SMI,55.0,44.41897,-92.942041,minTemp_F,9.823729990370566
SMI,56.0,44.41897,-92.942041,minTemp_F,-8.506592109511566
SMI,57.0,44.41897,-92.942041,minTemp_F,-5.9094159898133105
SMI,58.0,44.41897,-92.942041,minTemp_F,-0.9256291917285395
SMI,59.0,44.41897,-92.942041,minTemp_F,-13.94428147588971
SMI,60.0,44.41897,-92.942041,minTemp_F,-7.8530960047998875
SMI,61.0,44.41897,-92.942041,minTemp_F,4.24643353311675
SMI,62.0,44.41897,-92.942041,minTemp_F,-15.686805573075173
SMI,63.0,44.41897,-92.942041,minTemp_F,-21.715014516214538
SMI,64.0,44.41897,-92.942041,minTemp_F,-14.273116927685365
SMI,65.0,44.41897,-92.942041,minTemp_F,-2.811787860260573
SMI,66.0,44.41897,-92.942041,minTemp_F,-9.247395989052393
SMI,67.0,44.41897,-92.942041,minTemp_F,-10.696236300929172
SMI,68.0,44.41897,-92.942041,minTemp_F,14.643792568476869
SMI,69.0,44.41897,-92.942041,minTemp_F,28.240407600166932
SMI,70.0,44.41897,-92.942041,minTemp_F,11.968860518887116
SMI,71.0,44.41897,-92.942041,minTemp_F,7.774910616983718
SMI,72.0,44.41897,-92.942041,minTemp_F,11.024825381809187
SMI,73.0,44.41897,-92.942041,minTemp_F,39.33994013673805
SMI,74.0,44.41897,-92.942041,minTemp_F,27.102653726984485
SMI,75.0,44.41897,-92.942041,minTemp_F,21.845311421639387
SMI,76.0,44.41897,-92.942041,minTemp_F,20.01291130411152
SMI,77.0,44.41897,-92.942041,minTemp_F,18.81324197669193
SMI,78.0,44.41897,-92.942041,minTemp_F,26.171364521331263
SMI,79.0,44.41897,-92.942041,minTemp_F,30.72516817706141
SMI,80.0,44.41897,-92.942041,minTemp_F,32.230466401769036
SMI,81.0,44.41897,-92.942041,minTemp_F,32.18478470184254
SMI,82.0,44.41897,-92.942041,minTemp_F,33.596908050125954
SMI,83.0,44.41897,-92.942041,minTemp_F,31.396769380250433
SMI,84.0,44.41897,-92.942041,minTemp_F,30.06956001034287
SMI,85.0,44.41897,-92.942041,minTemp_F,27.607448124786657
SMI,86.0,44.41897,-92.942041,minTemp_F,22.119982340967056
SMI,87.0,44.41897,-92.942041,minTemp_F,33.87213108018241
SMI,88.0,44.41897,-92.942041,minTemp_F,31.844404898883617
SMI,89.0,44.41897,-92.942041,minTemp_F,32.547288455939196
SMI,90.0,44.41897,-92.942041,minTemp_F,26.553878208952504
SMI,91.0,44.41897,-92.942041,minTemp_F,20.523388519104323
SMI,92.0,44.41897,-92.942041,minTemp_F,33.80334314930943
SMI,93.0,44.41897,-92.942041,minTemp_F,30.78422918220629
SMI,94.0,44.41897,-92.942041,minTemp_F,33.060091815695614
SMI,95.0,44.41897,-92.942041,minTemp_F,38.05652307891732
SMI,96.0,44.41897,-92.942041,minTemp_F,38.04390095086093
SMI,97.0,44.41897,-92.942041,minTemp_F,48.715128366282244
SMI,98.0,44.41897,-92.942041,minTemp_F,43.130322586736554
SMI,99.0,44.41897,-92.942041,minTemp_F,39.712635163231354
SMI,100.0,44.41897,-92.942041,minTemp_F,34.05371812653348
SMI,101.0,44.41897,-92.942041,minTemp_F,30.329553323738406
SMI,102.0,44.41897,-92.942041,minTemp_F,32.749534311714484
SMI,103.0,44.41897,-92.942041,minTemp_F,33.24187587304641
SMI,104.0,44.41897,-92.942041,minTemp_F,28.67073873710683
SMI,105.0,44.41897,-92.942041,minTemp_F,27.510482598620158
SMI,106.0,44.41897,-92.942041,minTemp_F,32.023142825868206
SMI,107.0,44.41897,-92.942041,minTemp_F,45.216525834377606
SMI,108.0,44.41897,-92.942041,minTemp_F,43.07079943902424
SMI,109.0,44.41897,-92.942041,minTemp_F,37.33509900951695
SMI,110.0,44.41897,-92.942041,minTemp_F,36.09452508231287
SMI,111.0,44.41897,-92.942041,minTemp_F,46.606697051500475
SMI,112.0,44.41897,-92.942041,minTemp_F,54.312466044963784
SMI,113.0,44.41897,-92.942041,minTemp_F,41.04005492270351
SMI,114.0,44.41897,-92.942041,minTemp_F,39.215293965451
SMI,115.0,44.41897,-92.942041,minTemp_F,50.33044918733129
SMI,116.0,44.41897,-92.942041,minTemp_F,48.5961489908429
SMI,117.0,44.41897,-92.942041,minTemp_F,49.54801308511153
SMI,118.0,44.41897,-92.942041,minTemp_F,35.84629478653477
SMI,119.0,44.41897,-92.942041,minTemp_F,33.7702789586187
SMI,120.0,44.41897,-92.942041,minTemp_F,44.30517865483549
SMI,121.0,44.41897,-92.942041,minTemp_F,42.66147443925851
SMI,122.0,44.41897,-92.942041,minTemp_F,40.56334118054262
SMI,123.0,44.41897,-92.942041,minTemp_F,37.581379138838855
SMI,124.0,44.41897,-92.942041,minTemp_F,36.91780062370205
SMI,125.0,44.41897,-92.942041,minTemp_F,46.042560329764925
SMI,126.0,44.41897,-92.942041,minTemp_F,47.912486629601744
SMI,127.0,44.41897,-92.942041,minTemp_F,45.320923847189306
SMI,128.0,44.41897,-92.942041,minTemp_F,47.98693126739699
SMI,129.0,44.41897,-92.942041,minTemp_F,41.396078235174876
SMI,130.0,44.41897,-92.942041,minTemp_F,38.13630961624436
SMI,131.0,44.41897,-92.942041,minTemp_F,38.74549079425078
SMI,132.0,44.41897,-92.942041,minTemp_F,47.067727617460314
SMI,133.0,44.41897,-92.942041,minTemp_F,44.76527645936592
SMI,134.0,44.41897,-92.942041,minTemp_F,43.6524731122252
SMI,135.0,44.41897,-92.942041,minTemp_F,53.11347616851312
SMI,136.0,44.41897,-92.942041,minTemp_F,60.687776465897585
SMI,137.0,44.41897,-92.942041,minTemp_F,56.44150783827342
SMI,138.0,44.41897,-92.942041,minTemp_F,52.85057542878782
SMI,139.0,44.41897,-92.942041,minTemp_F,49.06676035686883
SMI,140.0,44.41897,-92.942041,minTemp_F,40.63544514449701
SMI,141.0,44.41897,-92.942041,minTemp_F,43.17478720486764
SMI,142.0,44.41897,-92.942041,minTemp_F,50.50121692639506
SMI,143.0,44.41897,-92.942041,minTemp_F,54.72512550150618
SMI,144.0,44.41897,-92.942041,minTemp_F,56.183129621228716
SMI,145.0,44.41897,-92.942041,minTemp_F,57.44246678329657
SMI,146.0,44.41897,-92.942041,minTemp_F,51.67621770429508
SMI,147.0,44.41897,-92.942041,minTemp_F,58.88477206960775
SMI,148.0,44.41897,-92.942041,minTemp_F,53.18967364257713
